Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3198880410282.0,122343373009.0,-1.37
Layer 1 (L1),3126622677417.0,117478662165.0,-1.46
Proof of Work (PoW),2275827064269.0,67082953090.0,-1.9
Proof of Stake (PoS),850024080167.0,51241785454.0,-0.31
World Liberty Financial Portfolio,817060661061.0,158032041160.0,-0.58
Made in USA,500309025602.0,43661225924.0,0.21
Alleged SEC Securities,332219319058.0,14408150067.0,0.75
Stablecoins,311842657538.0,134957068858.0,0.05
USD Stablecoin,303655629054.0,134031893496.0,0.06
Fiat-backed Stablecoin,297473613626.0,125346576032.0,0.12
