Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2065295097964.0,65143183186.0,0.38
Layer 1 (L1),2032151328599.0,64098383084.0,0.38
Proof of Work (PoW),1463099912952.0,37952500853.0,0.52
World Liberty Financial Portfolio,574787081742.0,88775109725.0,0.13
Proof of Stake (PoS),472902492202.0,22882190886.0,0.08
Stablecoins,311085036747.0,72517854462.0,0.18
Made in USA,310708920714.0,14183624441.0,-0.4
USD Stablecoin,305947255785.0,68801168085.0,0.13
Fiat-backed Stablecoin,299970161816.0,71229673966.0,0.18
Exchange-based Tokens,138998258010.0,2420708064.0,0.38
