Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3385948557402.0,134327049650.0,0.71
Layer 1 (L1),3288264132430.0,125180649514.0,0.91
Proof of Work (PoW),2435265124968.0,67715980517.0,1.76
Proof of Stake (PoS),853922567425.0,57751941620.0,-1.46
World Liberty Financial Portfolio,832183985171.0,182554013820.0,-0.77
Made in USA,520559031411.0,48613042133.0,-3.34
Alleged SEC Securities,293166497217.0,12439976293.0,-1.47
Stablecoins,278667240859.0,149100893249.0,0.27
USD Stablecoin,274294134825.0,148687005416.0,0.45
Fiat-backed Stablecoin,264000335256.0,146095264151.0,0.24
