Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2872374806168.0,116603264815.0,0.45
Layer 1 (L1),2814554350607.0,110529075347.0,0.54
Proof of Work (PoW),2095570378219.0,65646666615.0,0.4
World Liberty Financial Portfolio,730562126275.0,147477484479.0,0.39
Proof of Stake (PoS),714367536757.0,45925313823.0,0.57
Made in USA,438845837712.0,33260196129.0,1.23
Stablecoins,310223727558.0,119331493129.0,0.4
USD Stablecoin,302961479232.0,122257903220.0,0.34
Fiat-backed Stablecoin,296696947300.0,117082951646.0,0.51
Alleged SEC Securities,280942379483.0,12587392377.0,0.46
