Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1822512753755.0,42889655488.0,0.53
Layer 1 (L1),1797769369833.0,40493923091.0,0.48
Proof of Work (PoW),1320112725757.0,24751114461.0,0.48
World Liberty Financial Portfolio,512802878823.0,62063399064.0,0.11
Proof of Stake (PoS),396200595774.0,14588788226.0,0.45
Stablecoins,310294347785.0,53890847880.0,-0.01
USD Stablecoin,303332188776.0,53721273337.0,-0.03
Fiat-backed Stablecoin,293637175732.0,52385996340.0,-0.01
Made in USA,275612158129.0,20365328703.0,0.62
Exchange-based Tokens,128457192643.0,2347888768.0,0.35
