Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2492319592006.0,123241968564.0,2.43
Layer 1 (L1),2445803224893.0,122621056721.0,2.57
Proof of Work (PoW),1818690279096.0,66309666191.0,2.25
World Liberty Financial Portfolio,686968783811.0,159843129824.0,2.39
Proof of Stake (PoS),624890720910.0,54870892744.0,3.14
Made in USA,376256967931.0,36208228019.0,0.96
Stablecoins,312968662122.0,125956739974.0,-0.39
USD Stablecoin,304629296938.0,125464580559.0,-0.24
Fiat-backed Stablecoin,298380378872.0,124573673803.0,-0.36
Alleged SEC Securities,241144355846.0,16230245354.0,1.01
