Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2643454098513.0,115762312115.0,2.15
Layer 1 (L1),2589467283435.0,111655600211.0,2.21
Proof of Work (PoW),1900042563642.0,60097117952.0,1.5
World Liberty Financial Portfolio,733306161541.0,153864057045.0,3.46
Proof of Stake (PoS),687423602059.0,51668314766.0,3.8
Made in USA,410604431687.0,35867847835.0,1.18
Stablecoins,312734809418.0,115979472989.0,0.06
USD Stablecoin,304342399727.0,115493588275.0,-0.02
Fiat-backed Stablecoin,298809978751.0,115142553856.0,0.02
Alleged SEC Securities,258171625031.0,12927221565.0,0.66
