Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2250361744837.0,83839799496.0,0.75
Layer 1 (L1),2223996822175.0,80650126507.0,0.81
Proof of Work (PoW),1636522114927.0,51180369180.0,0.67
World Liberty Financial Portfolio,604857458391.0,113453291170.0,0.83
Proof of Stake (PoS),493088930725.0,29373626509.0,1.3
Stablecoins,317409384894.0,91828802829.0,0.24
USD Stablecoin,310924153660.0,91395330512.0,0.28
Made in USA,309229879796.0,26848561176.0,0.51
Fiat-backed Stablecoin,301586646338.0,90901471966.0,0.08
Exchange-based Tokens,137958875571.0,3136162105.0,0.83
