Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3086484460576.0,184320988822.0,-1.48
Layer 1 (L1),3015301903347.0,177201060241.0,-1.54
Proof of Work (PoW),2190443792371.0,100619058846.0,-1.32
Proof of Stake (PoS),827334894789.0,77157396979.0,-1.89
World Liberty Financial Portfolio,805594195603.0,240126272392.0,-0.67
Made in USA,467233448498.0,46523438798.0,-0.94
Alleged SEC Securities,322310855506.0,20033003506.0,-3.19
Stablecoins,313866041829.0,186395082036.0,0.26
USD Stablecoin,305654275524.0,184560797369.0,0.2
Fiat-backed Stablecoin,299908766733.0,191020809462.0,0.27
