Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2033040331794.0,87959476724.0,-3.88
Layer 1 (L1),2004608327755.0,84674041828.0,-3.92
Proof of Work (PoW),1453783738421.0,53892952686.0,-4.46
World Liberty Financial Portfolio,557157116655.0,115878114986.0,-0.81
Proof of Stake (PoS),462282953981.0,28542627988.0,-1.82
Stablecoins,314905192226.0,98657070952.0,-0.06
USD Stablecoin,307894408612.0,98944727731.0,0.12
Made in USA,302952313829.0,30548336367.0,-2.38
Fiat-backed Stablecoin,297425853992.0,96442858068.0,0.01
Exchange-based Tokens,144008873850.0,5480831232.0,-3.02
