Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2057838490763.0,92575585229.0,-1.97
Layer 1 (L1),2025382692169.0,89780336817.0,-1.88
Proof of Work (PoW),1468659172898.0,57022952516.0,-2.07
World Liberty Financial Portfolio,562039561551.0,117411717640.0,-0.91
Proof of Stake (PoS),460148484689.0,30979814180.0,-1.81
Stablecoins,314584026959.0,96333895240.0,0.43
Made in USA,308767944125.0,21897274068.0,-0.99
USD Stablecoin,303786958297.0,93808062957.0,0.35
Fiat-backed Stablecoin,296925696234.0,93205981672.0,0.46
Alleged SEC Securities,188031015618.0,7677075761.0,-1.54
