Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2931600021711.0,130172271222.0,-3.27
Layer 1 (L1),2873111401472.0,124340448445.0,-2.83
Proof of Work (PoW),2127511453054.0,74523717873.0,-2.62
World Liberty Financial Portfolio,750848000051.0,155509750881.0,-2.22
Proof of Stake (PoS),740619038515.0,49642911671.0,-3.82
Made in USA,461384600915.0,34041405162.0,-4.78
Stablecoins,311880882967.0,119676770990.0,0.24
USD Stablecoin,304046632539.0,122162038568.0,0.02
Fiat-backed Stablecoin,297901934315.0,118798390500.0,-0.05
Alleged SEC Securities,288826407499.0,12069297503.0,-4.35
