Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3443559117570.0,55208678451.0,0.32
Layer 1 (L1),3350414632871.0,48621495702.0,0.34
Proof of Work (PoW),2382625473101.0,21451706243.0,0.0
Proof of Stake (PoS),966524271936.0,25911128122.0,1.06
World Liberty Financial Portfolio,888884566092.0,80584354599.0,0.25
Made in USA,588050769086.0,24777044739.0,-0.16
Alleged SEC Securities,366315085953.0,9241790095.0,2.4
Stablecoins,297102203658.0,66226818199.0,0.21
USD Stablecoin,290262671277.0,62155131298.0,0.19
Fiat-backed Stablecoin,285333971944.0,65690452753.0,0.19
