Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3276499630684.0,110676072400.0,0.44
Layer 1 (L1),3189537257558.0,98491476202.0,0.27
Proof of Work (PoW),2288403885867.0,50462763390.0,0.14
Proof of Stake (PoS),897700399849.0,48949797601.0,0.73
World Liberty Financial Portfolio,855366542704.0,147159383603.0,0.09
Made in USA,562175673726.0,44539733923.0,2.72
Alleged SEC Securities,327250907761.0,14782615955.0,1.72
Stablecoins,290186468895.0,111335628352.0,0.19
USD Stablecoin,283522262407.0,110805613449.0,0.17
Fiat-backed Stablecoin,278968056836.0,110490303037.0,0.17
