Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2516579794205.0,64409756696.0,1.55
Layer 1 (L1),2471813590891.0,60306716503.0,1.68
Proof of Work (PoW),1842898399958.0,37103052809.0,1.78
World Liberty Financial Portfolio,687960306087.0,84178503361.0,0.76
Proof of Stake (PoS),623883994517.0,24500440715.0,0.93
Made in USA,376627970491.0,19238331124.0,0.96
Stablecoins,313403943727.0,67753093790.0,0.21
USD Stablecoin,304205328820.0,67430456577.0,0.1
Fiat-backed Stablecoin,297760018883.0,66283208396.0,0.02
Alleged SEC Securities,239521463551.0,6358422694.0,0.35
