Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2672361619418.0,99863854344.0,3.26
Layer 1 (L1),2614061994761.0,93580577097.0,3.18
Proof of Work (PoW),1916605941974.0,51993298244.0,2.38
World Liberty Financial Portfolio,741524641836.0,133300740035.0,4.62
Proof of Stake (PoS),698430390325.0,43839145034.0,5.46
Made in USA,412680183305.0,31896340178.0,1.69
Stablecoins,313041968588.0,101216671192.0,0.16
USD Stablecoin,304583210517.0,100568643989.0,0.05
Fiat-backed Stablecoin,299139876204.0,100299552778.0,0.13
Alleged SEC Securities,261025081757.0,11201726424.0,1.77
