Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2055103635735.0,50064517969.0,-2.76
Layer 1 (L1),2024028168636.0,48101790306.0,-2.78
Proof of Work (PoW),1465917838271.0,28952550164.0,-2.79
World Liberty Financial Portfolio,579104493014.0,65603032533.0,-1.88
Proof of Stake (PoS),466382485310.0,17596594423.0,-3.23
Stablecoins,312092847013.0,53717085935.0,0.09
USD Stablecoin,307162749578.0,53535110210.0,0.07
Fiat-backed Stablecoin,301109676569.0,52275949435.0,0.14
Made in USA,299310039001.0,15762870700.0,-1.96
Exchange-based Tokens,132367515856.0,2082096611.0,-2.02
