Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2475558482211.0,100155440753.0,-0.65
Layer 1 (L1),2428789389810.0,96514768377.0,-0.58
Proof of Work (PoW),1805313620098.0,57484759205.0,-0.69
World Liberty Financial Portfolio,681235945503.0,133893545275.0,-0.49
Proof of Stake (PoS),619495563499.0,39891275514.0,-0.47
Made in USA,375558353502.0,28567744916.0,-1.08
Stablecoins,311514725871.0,106937039252.0,-0.43
USD Stablecoin,303135244946.0,105639486570.0,-0.27
Fiat-backed Stablecoin,296330849597.0,104829966022.0,-0.4
Alleged SEC Securities,240598016028.0,9456349121.0,-0.31
