Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1975724799984.0,86808392523.0,-5.88
Layer 1 (L1),1944511866790.0,84323962954.0,-5.8
Proof of Work (PoW),1410425933782.0,53279057284.0,-5.95
World Liberty Financial Portfolio,549181390744.0,116093861712.0,-3.18
Proof of Stake (PoS),440715960234.0,30054644271.0,-5.96
Stablecoins,308753641128.0,93699657987.0,-1.43
USD Stablecoin,302772944572.0,86530492133.0,0.01
Made in USA,300183260698.0,18137286360.0,-3.74
Fiat-backed Stablecoin,297145346930.0,91449218101.0,0.53
Alleged SEC Securities,181504925511.0,7230760830.0,-4.96
