Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1990249914749.0,53211359588.0,-0.87
Layer 1 (L1),1958679727116.0,52077605396.0,-0.23
Proof of Work (PoW),1409283280349.0,29796895668.0,-0.05
World Liberty Financial Portfolio,561794286417.0,68587391530.0,-0.07
Proof of Stake (PoS),454963144745.0,19821270176.0,-0.88
Stablecoins,311217184078.0,54800089757.0,0.48
USD Stablecoin,306044587257.0,52065557216.0,-0.21
Made in USA,303663380115.0,14682344985.0,-0.61
Fiat-backed Stablecoin,300174708735.0,53696128543.0,0.53
Exchange-based Tokens,135628369814.0,2158338976.0,-0.64
