Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3203674380845.0,91469021122.0,0.96
Layer 1 (L1),3113311268816.0,85510105586.0,0.89
Proof of Work (PoW),2343368469453.0,41461012272.0,0.17
Proof of Stake (PoS),769148973316.0,44255313963.0,3.15
World Liberty Financial Portfolio,754261858486.0,123434245417.0,2.71
Made in USA,499979128355.0,37005153796.0,2.44
Alleged SEC Securities,279810392638.0,9696519070.0,1.68
Stablecoins,274740958522.0,97593925656.0,0.13
USD Stablecoin,270228047678.0,98661159327.0,0.12
Fiat-backed Stablecoin,260667538374.0,95934863633.0,0.13
