Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1882565661954.0,81977869407.0,-1.1
Layer 1 (L1),1845615922028.0,78835301751.0,-1.09
Proof of Work (PoW),1392434594137.0,46989047710.0,-1.02
World Liberty Financial Portfolio,550070476617.0,104545384276.0,-1.04
Proof of Stake (PoS),446472155241.0,32224093907.0,-1.56
Stablecoins,310592918446.0,87389282311.0,-0.08
Made in USA,305290427397.0,17232798415.0,-1.13
USD Stablecoin,300078355817.0,86563005735.0,-0.12
Fiat-backed Stablecoin,293420534514.0,76508162274.0,-0.03
Alleged SEC Securities,183441565213.0,8016377545.0,-1.01
