Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1920745225573.0,67318866103.0,0.66
Layer 1 (L1),1883301398962.0,65819531325.0,0.72
Proof of Work (PoW),1429524135783.0,39250779582.0,0.32
World Liberty Financial Portfolio,548634612347.0,94139901271.0,0.92
Proof of Stake (PoS),446992160039.0,25673679220.0,1.7
Stablecoins,309284855445.0,69250633259.0,-0.03
Made in USA,308567601813.0,20151487066.0,0.69
USD Stablecoin,299187282109.0,68648187560.0,-0.01
Fiat-backed Stablecoin,291856201746.0,72853721691.0,0.05
Alleged SEC Securities,184717390249.0,5738013793.0,1.6
