Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3120520716169.0,180409198894.0,-2.34
Layer 1 (L1),3043341239371.0,173605441186.0,-2.5
Proof of Work (PoW),2219769128764.0,109749338044.0,-2.23
Proof of Stake (PoS),825072095362.0,65046911518.0,-3.2
World Liberty Financial Portfolio,806263547228.0,224440970063.0,-2.2
Made in USA,473463059352.0,43773325632.0,-3.1
Alleged SEC Securities,322720747775.0,14415112394.0,-2.59
Stablecoins,312159113149.0,191499491063.0,-0.66
USD Stablecoin,304146206162.0,189800619677.0,-0.47
Fiat-backed Stablecoin,298786712723.0,182039324243.0,-0.29
