Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3296036754660.0,80137552389.0,2.15
Layer 1 (L1),3211444829770.0,73719157521.0,2.04
Proof of Work (PoW),2307212099303.0,36136624816.0,1.89
Proof of Stake (PoS),901420958808.0,38292712578.0,2.69
World Liberty Financial Portfolio,858860654198.0,107122806564.0,1.18
Made in USA,561748551697.0,35403597383.0,4.9
Alleged SEC Securities,326996577059.0,13068291612.0,4.49
Stablecoins,289635253054.0,81602276642.0,-0.04
USD Stablecoin,282960934459.0,81268239217.0,-0.05
Fiat-backed Stablecoin,278414257433.0,80875123284.0,-0.06
