Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3469083027401.0,102314541648.0,3.19
Layer 1 (L1),3366196744908.0,94692407430.0,3.31
Proof of Work (PoW),2494762648801.0,52750085114.0,4.25
Proof of Stake (PoS),872666373210.0,42439527485.0,0.7
World Liberty Financial Portfolio,841284311784.0,135531495409.0,0.31
Made in USA,544273315351.0,36346563626.0,1.07
Alleged SEC Securities,301992541130.0,10353012777.0,1.5
Stablecoins,277932918407.0,111398276951.0,0.0
USD Stablecoin,273507357777.0,111835016132.0,0.17
Fiat-backed Stablecoin,263199213934.0,108831061102.0,-0.07
