Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1884305170893.0,50186454481.0,0.99
Layer 1 (L1),1865148094676.0,48752096319.0,0.98
Proof of Work (PoW),1362461262982.0,33012696363.0,1.11
World Liberty Financial Portfolio,539922588114.0,71753164791.0,0.53
Proof of Stake (PoS),425131667102.0,14470447129.0,0.32
Stablecoins,303670929375.0,61334303667.0,0.02
USD Stablecoin,299251673527.0,61340756672.0,-0.04
Fiat-backed Stablecoin,288613922146.0,60422784005.0,0.01
Made in USA,281068647464.0,17641558324.0,0.48
Exchange-based Tokens,124742009662.0,1897289340.0,-0.6
