Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2211495508044.0,31021033528.0,-0.14
Layer 1 (L1),2184075586338.0,29470569339.0,-0.13
Proof of Work (PoW),1597849432902.0,18113222693.0,-0.01
World Liberty Financial Portfolio,598805108085.0,41545341024.0,-0.09
Proof of Stake (PoS),487863888998.0,10495918128.0,-0.37
Stablecoins,316158160763.0,35236873349.0,0.13
Made in USA,310720597087.0,12042552949.0,-0.48
USD Stablecoin,310045192220.0,35131965308.0,0.14
Fiat-backed Stablecoin,301371984107.0,34577319598.0,0.11
Exchange-based Tokens,137688108357.0,2227681681.0,-0.72
