Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2156132132435.0,57034738421.0,-1.94
Layer 1 (L1),2132721964001.0,55210460541.0,-2.01
Proof of Work (PoW),1568099691580.0,32063429303.0,-2.26
World Liberty Financial Portfolio,573712886631.0,81013226226.0,-1.07
Proof of Stake (PoS),472577845580.0,21323540212.0,-1.26
Stablecoins,318476500073.0,68611354355.0,0.24
USD Stablecoin,311432519454.0,68420088366.0,0.29
Made in USA,311296299584.0,25051376047.0,-0.99
Fiat-backed Stablecoin,300569516821.0,66927635778.0,0.21
Exchange-based Tokens,138620596175.0,3300206167.0,-3.59
