Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1872419061982.0,48317235357.0,2.09
Layer 1 (L1),1847879359800.0,46131302534.0,2.11
Proof of Work (PoW),1356176147972.0,28306825603.0,1.98
World Liberty Financial Portfolio,518904176555.0,65982949091.0,1.12
Proof of Stake (PoS),407828256268.0,16007393239.0,2.44
Stablecoins,310272670528.0,55609023136.0,0.02
USD Stablecoin,303358570588.0,55477550510.0,-0.01
Fiat-backed Stablecoin,293439548380.0,54391205919.0,-0.03
Made in USA,283481234698.0,18333456391.0,2.66
Exchange-based Tokens,131896398418.0,2513041887.0,1.8
