Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2040028197428.0,91688623496.0,-2.82
Layer 1 (L1),2008579343719.0,89201861262.0,-2.7
Proof of Work (PoW),1454572290092.0,55914571998.0,-3.01
World Liberty Financial Portfolio,560111483370.0,119000185504.0,-1.25
Proof of Stake (PoS),456930725509.0,30385119565.0,-2.5
Stablecoins,314573545067.0,95285415679.0,0.43
Made in USA,306989764953.0,26641452430.0,-1.56
USD Stablecoin,303661871590.0,98100817051.0,0.31
Fiat-backed Stablecoin,296931212508.0,94816528508.0,0.46
Alleged SEC Securities,186846048497.0,7536881430.0,-2.16
