Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2059738605875.0,74501524487.0,-0.21
Layer 1 (L1),2023924222363.0,73900822866.0,-0.52
Proof of Work (PoW),1455165204865.0,43884768661.0,-0.67
World Liberty Financial Portfolio,573436246849.0,95520661951.0,-0.15
Proof of Stake (PoS),472430793055.0,25742206132.0,0.05
Made in USA,311944044468.0,15925827866.0,-0.18
Stablecoins,310495713130.0,74980597801.0,-0.29
USD Stablecoin,305894250017.0,73923822563.0,-0.03
Fiat-backed Stablecoin,299417103864.0,75312187544.0,-0.28
Exchange-based Tokens,138594941676.0,2532919555.0,0.66
