Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3217164116207.0,79381712461.0,1.38
Layer 1 (L1),3128324826812.0,74833204131.0,1.37
Proof of Work (PoW),2351803559247.0,35639339051.0,0.53
Proof of Stake (PoS),775179636850.0,38921629363.0,3.96
World Liberty Financial Portfolio,758629533325.0,111280534121.0,3.3
Made in USA,503929993102.0,32900652986.0,3.24
Alleged SEC Securities,282335212567.0,8924022860.0,2.6
Stablecoins,274673368710.0,88747468931.0,0.1
USD Stablecoin,270402266448.0,85703148672.0,0.18
Fiat-backed Stablecoin,260827898436.0,84242443994.0,0.19
