Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2496996570864.0,84250248853.0,-1.49
Layer 1 (L1),2450524240923.0,81348675911.0,-1.47
Proof of Work (PoW),1817369228034.0,50610598865.0,-1.36
World Liberty Financial Portfolio,680420862516.0,113970314174.0,-1.35
Proof of Stake (PoS),627960325327.0,29254585429.0,-1.88
Made in USA,368401710136.0,19990078624.0,-2.28
Stablecoins,312196401265.0,93495066679.0,-0.08
USD Stablecoin,300474823191.0,90795585647.0,-0.21
Fiat-backed Stablecoin,292915900238.0,88024631148.0,-0.18
Alleged SEC Securities,246982863128.0,7429872179.0,-1.37
