Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1961326677911.0,72782295324.0,-4.19
Layer 1 (L1),1930239378930.0,71138761909.0,-4.19
Proof of Work (PoW),1396946216827.0,43114738228.0,-4.43
World Liberty Financial Portfolio,548193271935.0,96098721964.0,-2.24
Proof of Stake (PoS),439724499470.0,25030911803.0,-4.14
Stablecoins,308764388136.0,77801764966.0,-1.86
USD Stablecoin,303842645748.0,73074432672.0,-0.01
Made in USA,300457716001.0,20306558578.0,-2.39
Fiat-backed Stablecoin,297110250675.0,75994721684.0,0.04
Alleged SEC Securities,181402297005.0,5940287191.0,-3.36
