Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2447392015668.0,79903635880.0,1.13
Layer 1 (L1),2395562003911.0,75984958032.0,1.18
Proof of Work (PoW),1779702130071.0,49745645641.0,1.17
World Liberty Financial Portfolio,661940488748.0,90255593727.0,0.84
Proof of Stake (PoS),612303836242.0,26801351012.0,1.06
Made in USA,397599755050.0,20977096889.0,1.79
Stablecoins,309209870635.0,72875266461.0,-0.07
USD Stablecoin,301328140852.0,74062154079.0,-0.07
Fiat-backed Stablecoin,295628060244.0,73876426793.0,-0.1
Alleged SEC Securities,245778494644.0,7647362141.0,0.86
