Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2710293207952.0,134758302881.0,-0.76
Layer 1 (L1),2649695073322.0,129317466019.0,-0.67
Proof of Work (PoW),1964726898259.0,84443608050.0,-0.63
World Liberty Financial Portfolio,708597629127.0,150254297853.0,-0.62
Proof of Stake (PoS),682259224356.0,45952205172.0,-0.9
Made in USA,431456970027.0,33309524731.0,-0.72
Stablecoins,310489201004.0,117712181930.0,-0.14
USD Stablecoin,302477992176.0,117178856453.0,-0.13
Fiat-backed Stablecoin,296670434391.0,119212331542.0,-0.01
Alleged SEC Securities,269779555367.0,11856177036.0,-0.82
