Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1938724187923.0,87026343613.0,-2.56
Layer 1 (L1),1908497208723.0,79284123602.0,-2.41
Proof of Work (PoW),1374005290760.0,49294845121.0,-2.31
World Liberty Financial Portfolio,558869626269.0,118255063726.0,-1.17
Proof of Stake (PoS),442780592455.0,31161825287.0,-2.8
Stablecoins,309995052914.0,97585909788.0,0.19
USD Stablecoin,305096820153.0,97123551431.0,0.27
Fiat-backed Stablecoin,298795767917.0,95802015197.0,0.09
Made in USA,291904108925.0,28143471885.0,-1.74
Exchange-based Tokens,129672175978.0,2824550642.0,-3.32
