Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1808687031934.0,47180443191.0,-2.36
Layer 1 (L1),1784237070836.0,45607123195.0,-2.33
Proof of Work (PoW),1305296821179.0,27058017744.0,-2.05
World Liberty Financial Portfolio,516327383301.0,64196275445.0,-1.2
Proof of Stake (PoS),398570296874.0,16325729375.0,-2.78
Stablecoins,310224509700.0,53844049291.0,0.09
USD Stablecoin,303462483981.0,53725380331.0,0.14
Fiat-backed Stablecoin,293200694242.0,52738610160.0,0.06
Made in USA,277153228078.0,19251107673.0,-2.57
Exchange-based Tokens,127771739265.0,2948193244.0,-3.02
