Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1821472762595.0,31793108462.0,-0.73
Layer 1 (L1),1795083429633.0,30582937241.0,-0.73
Proof of Work (PoW),1299803045303.0,21088639924.0,-0.91
World Liberty Financial Portfolio,532162014058.0,46202936965.0,-0.07
Proof of Stake (PoS),421747170755.0,8542874394.0,-0.31
Stablecoins,286641446429.0,41171847628.0,-0.09
USD Stablecoin,283935833409.0,41090007858.0,-0.04
Fiat-backed Stablecoin,273744528142.0,40188809782.0,-0.04
Made in USA,242714106100.0,12806309799.0,-8.69
Exchange-based Tokens,127245685646.0,1552531829.0,-0.85
