Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3161631769891.0,142240474432.0,1.24
Layer 1 (L1),3090232362487.0,136785719620.0,1.22
Proof of Work (PoW),2254844699024.0,81733762055.0,1.28
Proof of Stake (PoS),837006756553.0,56244432460.0,1.09
World Liberty Financial Portfolio,811297616684.0,187141082412.0,0.21
Made in USA,476531571281.0,34148330174.0,-0.4
Alleged SEC Securities,328721166558.0,13041097732.0,2.25
Stablecoins,312091420759.0,148846104403.0,-0.03
USD Stablecoin,303717908974.0,147635959889.0,-0.04
Fiat-backed Stablecoin,297777493173.0,144364140900.0,0.02
