Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2609360810890.0,91937625251.0,-0.28
Layer 1 (L1),2556273447253.0,89418333964.0,-0.26
Proof of Work (PoW),1889681159739.0,52974692140.0,-0.02
World Liberty Financial Portfolio,706482894043.0,125309277906.0,-0.94
Proof of Stake (PoS),663421069887.0,36924127079.0,-0.95
Made in USA,410264978764.0,32969735970.0,-0.6
Stablecoins,311987439872.0,102938251223.0,-0.04
USD Stablecoin,303057114613.0,101797519661.0,-0.15
Fiat-backed Stablecoin,296352424549.0,100590463155.0,-0.05
Alleged SEC Securities,259587347751.0,9242864428.0,-0.03
