Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1873461705276.0,21465683574.0,0.09
Layer 1 (L1),1846858913209.0,20172358386.0,0.1
Proof of Work (PoW),1343391303910.0,12917057645.0,0.03
World Liberty Financial Portfolio,536959982274.0,29612416322.0,-0.03
Proof of Stake (PoS),427509411697.0,6533301221.0,0.31
Stablecoins,287037124689.0,26051692261.0,-0.02
USD Stablecoin,284430184236.0,26014463441.0,-0.0
Fiat-backed Stablecoin,274056548794.0,25386835494.0,-0.07
Made in USA,248082801792.0,8349225707.0,-7.69
Exchange-based Tokens,127891030814.0,1528152155.0,0.93
