Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1806599649227.0,36914879314.0,-1.2
Layer 1 (L1),1786880836468.0,35864925970.0,-1.12
Proof of Work (PoW),1301336301886.0,23511800006.0,-1.32
World Liberty Financial Portfolio,523325569338.0,50795403217.0,-0.08
Proof of Stake (PoS),410507047098.0,11210339055.0,-0.46
Stablecoins,307550614303.0,42533748582.0,0.09
USD Stablecoin,300895591869.0,42663973064.0,0.06
Fiat-backed Stablecoin,289933440752.0,41741860224.0,0.05
Made in USA,275501241301.0,12942945693.0,-0.75
Exchange-based Tokens,126335591709.0,1642068304.0,-0.84
