Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2055370088189.0,84393189693.0,-1.36
Layer 1 (L1),2021770511143.0,82646360927.0,-1.33
Proof of Work (PoW),1452826925819.0,47623980920.0,-1.12
World Liberty Financial Portfolio,573325568726.0,116676935242.0,-1.25
Proof of Stake (PoS),470754895371.0,31865661882.0,-2.06
Made in USA,312787035733.0,21819145367.0,-0.96
Stablecoins,311520364494.0,92093726922.0,0.04
USD Stablecoin,306588823092.0,87869986233.0,0.06
Fiat-backed Stablecoin,300351870977.0,89626342346.0,0.08
Exchange-based Tokens,139148076373.0,2727719075.0,-1.64
