Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3285267677854.0,83638859833.0,3.05
Layer 1 (L1),3191673218208.0,77877808274.0,2.94
Proof of Work (PoW),2391982858673.0,38598969881.0,2.28
Proof of Stake (PoS),799367370586.0,39418533836.0,5.11
World Liberty Financial Portfolio,780806485048.0,115092917097.0,4.1
Made in USA,508364733868.0,30818858040.0,3.58
Alleged SEC Securities,285875586084.0,8211780007.0,3.4
Stablecoins,275495246787.0,109899073576.0,0.24
USD Stablecoin,270962736241.0,111611011794.0,0.19
Fiat-backed Stablecoin,261331578244.0,109008008712.0,0.16
