Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2299687520582.0,75567303497.0,3.07
Layer 1 (L1),2271625832638.0,74513881332.0,3.15
Proof of Work (PoW),1675596311276.0,47101161577.0,3.27
World Liberty Financial Portfolio,610563931958.0,105833871320.0,1.65
Proof of Stake (PoS),500948327815.0,26441181397.0,2.8
Stablecoins,317296074956.0,86870024455.0,0.25
Made in USA,311953382239.0,26389236084.0,1.66
USD Stablecoin,310868443274.0,86602441680.0,0.28
Fiat-backed Stablecoin,302179407073.0,85836714495.0,0.34
Exchange-based Tokens,139591375223.0,2645229139.0,2.17
