Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2455104542906.0,80587468929.0,-0.39
Layer 1 (L1),2407895707429.0,76104507678.0,-0.27
Proof of Work (PoW),1782324325784.0,47082184328.0,-0.16
World Liberty Financial Portfolio,682338478148.0,102639129531.0,-0.79
Proof of Stake (PoS),623163161326.0,30560344407.0,-0.86
Made in USA,381012849260.0,23986911819.0,-0.4
Stablecoins,313670043998.0,82457622630.0,-0.03
USD Stablecoin,305246097274.0,82033513490.0,-0.03
Fiat-backed Stablecoin,299180151513.0,81476777224.0,-0.11
Alleged SEC Securities,244399341655.0,8180705587.0,-0.06
