Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3316035438236.0,108300732301.0,-2.87
Layer 1 (L1),3234174070653.0,103029626530.0,-2.77
Proof of Work (PoW),2364977533012.0,46770213866.0,-1.93
Proof of Stake (PoS),868685086579.0,57825795120.0,-5.18
World Liberty Financial Portfolio,841402766528.0,159039836726.0,-3.93
Made in USA,522105398737.0,46445569349.0,-4.24
Alleged SEC Securities,307035837716.0,12178805194.0,-3.89
Stablecoins,285674289412.0,122852108991.0,0.22
USD Stablecoin,281345535524.0,125328064416.0,0.2
Fiat-backed Stablecoin,270994576193.0,123047051161.0,0.22
