Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2278029985334.0,31816917435.0,-0.43
Layer 1 (L1),2245011816789.0,29658815280.0,-0.42
Proof of Work (PoW),1604928404609.0,16229170548.0,-0.32
World Liberty Financial Portfolio,620694462627.0,43392452186.0,-0.24
Proof of Stake (PoS),543524570217.0,12315448851.0,-0.72
Made in USA,308646733501.0,12187374768.0,-7.59
Stablecoins,291143650942.0,36029153880.0,-0.01
USD Stablecoin,288382274169.0,35996147731.0,-0.02
Fiat-backed Stablecoin,277391648302.0,35324063756.0,-0.01
Exchange-based Tokens,156630906711.0,2740399881.0,-1.15
