Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3342797858487.0,102133389361.0,3.89
Layer 1 (L1),3266741188721.0,97469306635.0,3.9
Proof of Work (PoW),2369919420016.0,54365947711.0,3.37
Proof of Stake (PoS),898589336534.0,44299163487.0,5.39
World Liberty Financial Portfolio,853892925207.0,133996103826.0,4.23
Made in USA,514397214549.0,28086242972.0,3.48
Alleged SEC Securities,344924632538.0,10697012376.0,3.5
Stablecoins,312372866182.0,104758883233.0,-0.01
USD Stablecoin,304078427776.0,103502589593.0,0.01
Fiat-backed Stablecoin,297616352839.0,103466559884.0,-0.03
