Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2441485835664.0,98341021715.0,-2.11
Layer 1 (L1),2390623486266.0,94306490143.0,-2.27
Proof of Work (PoW),1785963311161.0,53415239509.0,-1.46
World Liberty Financial Portfolio,671769011249.0,126986649233.0,-2.37
Proof of Stake (PoS),605813881833.0,40883216733.0,-4.06
Made in USA,372692351549.0,30949581820.0,-3.27
Stablecoins,314197704149.0,99071569911.0,0.16
USD Stablecoin,305113032161.0,98378287443.0,-0.03
Fiat-backed Stablecoin,299633163361.0,97965476365.0,0.11
Alleged SEC Securities,238878998288.0,10816085550.0,-3.52
