Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2180802974758.0,56556183007.0,-2.97
Layer 1 (L1),2153159101713.0,54194160147.0,-3.03
Proof of Work (PoW),1575652104674.0,35639169667.0,-3.03
World Liberty Financial Portfolio,595736795951.0,82318134844.0,-1.86
Proof of Stake (PoS),482535949953.0,17891763247.0,-3.09
Stablecoins,316116358004.0,70107570686.0,0.05
USD Stablecoin,309916176026.0,69766339656.0,0.03
Made in USA,306187639852.0,21600629846.0,-2.36
Fiat-backed Stablecoin,301133210442.0,68915731620.0,-0.09
Exchange-based Tokens,136685461321.0,2241996790.0,-1.99
