Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2209325872906.0,35700236823.0,-1.12
Layer 1 (L1),2181570190859.0,33769088490.0,-1.18
Proof of Work (PoW),1595099644561.0,20643550000.0,-1.22
World Liberty Financial Portfolio,599024524461.0,47965475786.0,-0.54
Proof of Stake (PoS),487841251240.0,11291910874.0,-0.94
Stablecoins,316195620695.0,41086562690.0,0.04
Made in USA,310743633705.0,13256531393.0,-0.52
USD Stablecoin,310082074396.0,40967014812.0,0.05
Fiat-backed Stablecoin,301414024049.0,40340167788.0,-0.04
Exchange-based Tokens,137496552388.0,1817392336.0,-1.25
