Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2055458184626.0,57947000544.0,-2.52
Layer 1 (L1),2023874157319.0,55360813173.0,-2.53
Proof of Work (PoW),1466371163538.0,31783419709.0,-2.67
World Liberty Financial Portfolio,579316609532.0,77067532932.0,-1.0
Proof of Stake (PoS),465860574661.0,22874380713.0,-2.2
Stablecoins,312078130127.0,60395269030.0,0.03
USD Stablecoin,307205343453.0,60261690927.0,0.03
Fiat-backed Stablecoin,301248933845.0,58780681674.0,0.14
Made in USA,300010649776.0,17149750102.0,-1.7
Exchange-based Tokens,131732505388.0,2237740694.0,-2.16
