Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3032477659315.0,155982157459.0,-4.63
Layer 1 (L1),2967760202955.0,145710986253.0,-4.57
Proof of Work (PoW),2198541474993.0,82142991224.0,-3.36
World Liberty Financial Portfolio,771924746385.0,198921741927.0,-4.83
Proof of Stake (PoS),769220021459.0,67777483137.0,-7.91
Made in USA,455240419792.0,45132406504.0,-6.95
Stablecoins,310654324735.0,152149387851.0,0.11
USD Stablecoin,302693069961.0,155922193003.0,0.07
Fiat-backed Stablecoin,296555006704.0,155338961481.0,0.12
Alleged SEC Securities,295309746279.0,19217068510.0,-8.81
