Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1855896518726.0,115658469704.0,-3.74
Layer 1 (L1),1831670042097.0,109306643725.0,-3.76
Proof of Work (PoW),1324626634400.0,64030223939.0,-4.13
World Liberty Financial Portfolio,531623084941.0,393515448081.0,-1.7
Proof of Stake (PoS),421558484253.0,40944918030.0,-3.35
Stablecoins,313438531806.0,365255553192.0,-0.43
USD Stablecoin,306709888741.0,364876410038.0,-0.25
Fiat-backed Stablecoin,296249285622.0,363155720388.0,-0.4
Made in USA,290495102089.0,280810933317.0,-1.2
Exchange-based Tokens,133091188756.0,4980341879.0,-3.42
