Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2603254455843.0,119393556904.0,3.84
Layer 1 (L1),2546413249064.0,115877510231.0,3.89
Proof of Work (PoW),1887923253762.0,81795262020.0,4.48
World Liberty Financial Portfolio,693706399167.0,131493071321.0,1.6
Proof of Stake (PoS),657085670580.0,33541679587.0,2.45
Made in USA,421852099376.0,33191827426.0,0.98
Stablecoins,309343743388.0,102892719718.0,0.34
USD Stablecoin,301313968500.0,102147514626.0,0.33
Fiat-backed Stablecoin,295778010769.0,109189223894.0,0.37
Alleged SEC Securities,261115788912.0,10036645667.0,2.58
