Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1950861251857.0,79923257546.0,1.39
Layer 1 (L1),1919351926803.0,77453015434.0,1.36
Proof of Work (PoW),1381029219487.0,51464871766.0,1.41
World Liberty Financial Portfolio,559974682868.0,101813595464.0,1.47
Proof of Stake (PoS),447015486972.0,23931923938.0,1.75
Stablecoins,309601801492.0,85220335041.0,0.03
USD Stablecoin,305110213685.0,82530325335.0,0.14
Fiat-backed Stablecoin,298401253673.0,83596220345.0,-0.01
Made in USA,293728200599.0,20694195118.0,0.13
Exchange-based Tokens,132278670996.0,2156860020.0,0.38
