Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2309692341430.0,39249544749.0,0.99
Layer 1 (L1),2283201146774.0,37702599957.0,1.0
Proof of Work (PoW),1675614867477.0,20157041916.0,0.92
World Liberty Financial Portfolio,607059221855.0,56014679431.0,0.57
Proof of Stake (PoS),508771440201.0,17058079732.0,1.18
Made in USA,328904877565.0,15470436385.0,0.86
Stablecoins,317427813294.0,44243927086.0,0.34
USD Stablecoin,310952136690.0,44077392770.0,0.35
Fiat-backed Stablecoin,302270835405.0,43495586969.0,0.38
Exchange-based Tokens,143945010109.0,2364060425.0,0.76
