Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2031067854634.0,91150793278.0,6.11
Layer 1 (L1),1999322520353.0,88786250839.0,6.14
Proof of Work (PoW),1450219551649.0,54322576447.0,6.54
World Liberty Financial Portfolio,558612535186.0,112740021206.0,2.78
Proof of Stake (PoS),454638399812.0,31756280975.0,5.42
Stablecoins,309930880575.0,89425437908.0,0.28
Made in USA,305224489465.0,18156019417.0,3.36
USD Stablecoin,305152959633.0,89081447523.0,0.42
Fiat-backed Stablecoin,298625600354.0,87424349365.0,0.41
Alleged SEC Securities,185973078032.0,6960090246.0,4.53
