Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1771307722207.0,72352884713.0,5.49
Layer 1 (L1),1752434180932.0,70367325985.0,5.67
Proof of Work (PoW),1275837191714.0,45003860943.0,5.46
World Liberty Financial Portfolio,511895816093.0,95784334607.0,3.27
Proof of Stake (PoS),401052473367.0,22386877950.0,6.49
Stablecoins,306771323385.0,81254914566.0,-0.12
USD Stablecoin,300005517733.0,80988470342.0,-0.12
Fiat-backed Stablecoin,289091659274.0,79655377843.0,-0.15
Made in USA,278031233918.0,24998338275.0,4.56
Exchange-based Tokens,124780845535.0,2760691325.0,2.84
