Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3334029032125.0,115996141748.0,1.23
Layer 1 (L1),3246323118376.0,108121927633.0,1.21
Proof of Work (PoW),2332533379860.0,55792146326.0,1.16
Proof of Stake (PoS),910432561707.0,52346282237.0,1.3
World Liberty Financial Portfolio,860979370448.0,150858049438.0,0.58
Made in USA,570149682282.0,38923422133.0,1.49
Alleged SEC Securities,333968413275.0,14333725659.0,2.14
Stablecoins,289965414076.0,117429051570.0,0.09
USD Stablecoin,283298830335.0,117778455979.0,0.09
Fiat-backed Stablecoin,278729411520.0,117473297195.0,0.09
