Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1906573734448.0,101201647981.0,7.1
Layer 1 (L1),1871450116163.0,97307247945.0,7.11
Proof of Work (PoW),1410174209772.0,56782790887.0,6.38
World Liberty Financial Portfolio,556130671209.0,140612570758.0,5.02
Proof of Stake (PoS),453413475579.0,41898227351.0,9.5
Stablecoins,310547806714.0,112556000910.0,0.13
Made in USA,309358276510.0,33326066358.0,6.23
USD Stablecoin,300161105086.0,111683900863.0,0.11
Fiat-backed Stablecoin,293943054138.0,107286138870.0,0.25
Alleged SEC Securities,185098967125.0,11019224227.0,7.7
